Title,Rating,Votes,Duration,Genre
A Complete Unknown,7.4,76000,141,biography
I'm Still Here,8.3,105000,137,biography
The Apprentice,7.1,55000,122,biography
Queer,6.4,21000,137,biography
Better Man,7.6,27000,135,biography
Saturday Night,6.9,30000,109,biography
Queen of the Ring,6.9,949,140,biography
Maria,6.4,19000,124,biography
William Tell,5.7,2500,133,biography
One to One: John & Yoko,7.3,327,101,biography
Nr. 24,7.5,15000,111,biography
Bob Marley: One Love,6.2,35000,107,biography
Back to Black,6.3,27000,122,biography
Ordinary Angels,7.4,16000,118,biography
Unfrosted,5.5,35000,97,biography
Reagan,6.1,11000,141,biography
Bonhoeffer: Pastor. Spy. Assassin.,6.2,3600,133,biography
Joy,7.1,9400,115,biography
Young Woman and the Sea,7.5,17000,129,biography
Cabrini,7.3,8800,142,biography
Amaran,8.1,19000,167,biography
Midas Man,6.4,1600,112,biography
The Fire Inside,6.7,2600,109,biography
Piece by Piece,6.9,5500,93,biography
Scoop,6.5,20000,102,biography
Rob Peace,6.5,2100,120,biography
Faith of Angels,5.8,233,98,biography
Harbin,6.3,677,108,biography
Goebbels and the Führer,6.7,2200,135,biography
The Remarkable Life of Ibelin,8.2,12000,103,biography
Monsieur Aznavour,7.3,2400,133,biography
Winner,6.5,2500,103,biography
Being Maria,6.1,613,100,biography
Audrey's Children,7.0,380,110,biography
Inexplicável,7.2,171,116,biography
Super/Man: The Christopher Reeve Story,8.0,9100,104,biography
Maharaj,6.5,15000,131,biography
Oxana,6.5,51,103,biography
Stelios,7.3,1400,132,biography
Fanon,6.8,103,132,biography
Niki,6.0,367,98,biography
Limonov: The Ballad of Eddie,6.0,807,138,biography
Race for Glory: Audi vs. Lancia,5.8,4700,109,biography
"From Hilde, with Love",7.0,935,125,biography
Saint-Exupéry,5.4,336,98,biography
El 47,7.2,3400,110,biography
Chhava,8.5,2200,51,biography
Riefenstahl,7.2,518,115,biography
Boléro,6.6,790,120,biography
Srikanth,7.4,14000,134,biography
Avicii - I'm Tim,7.7,7000,95,biography
Freedom,5.9,1400,110,biography
Shirley,6.2,3300,117,biography
"Sarah Bernhardt, la divine",5.9,214,98,biography
Prodigieuses,6.6,172,101,biography
Blue Road: The Edna O'Brien Story,8.2,64,99,biography
Quisling: The Final Days,7.1,1100,146,biography
Chandu Champion,7.8,34000,142,biography
Drazen,6.6,1300,100,biography
Pavements,7.1,167,128,biography
Music by John Williams,8.2,4800,105,biography
The Firing Squad,5.1,5000,93,biography
Liza: A Truly Terrific Absolutely True Story,7.8,250,104,biography
Bogart: Life Comes in Flashes,6.8,426,99,biography
Maidaan,7.9,23000,181,biography
Biggest Heist Ever,6.1,1500,85,biography
Jim Henson: Idea Man,7.7,3900,111,biography
The Bibi Files,7.5,1100,115,biography
Ravens,8.0,80,117,biography
I Am Nevenka,7.1,1100,112,biography
The Ballad of Davy Crockett,4.6,248,96,biography
Atatürk II: 1881-1919,8.9,2100,141,biography
Janis Ian: Breaking Silence,8.1,58,114,biography
Luther: Never Too Much,8.1,848,101,biography
Amar Singh Chamkila,7.8,16000,145,biography
Ol' Dirty Bastard: A Tale of Two Dirtys,6.7,204,86,biography
Elton John: Never Too Late,6.5,2000,102,biography
Swatantrya Veer Savarkar,7.7,18000,176,biography
Havnaa,7.2,246,110,biography
"Disco, Ibiza, Locomia",6.0,1500,104,biography
Miyazaki: L'Esprit de la Nature,7.1,217,84,biography
Miséria,5.3,101,99,biography
The Great Ambition,7.2,721,123,biography
The Beach Boys,7.1,2100,113,biography
I Am: Celine Dion,7.7,7900,103,biography
Road Diary: Bruce Springsteen and the E Street Band,7.7,995,99,biography
Becoming Madonna,6.9,223,91,biography
Federer: Twelve Final Days,7.3,4100,88,biography
The Shamrock Spitfire,5.2,482,108,biography
Beautiful Rebel,6.3,1000,112,biography
John Cranko,7.1,188,133,biography
La Grande,9.0,40,95,biography
Papa,7.5,327,131,biography
Faye,7.1,3100,91,biography
The World According to Allee Willis,7.7,73,97,biography
Never Look Away,7.2,265,85,biography
Münter & Kandinsky,6.5,97,126,biography
Oscar Wilde About America,4.4,30,98,biography
Gundi: Legend of Love,9.0,5500,166,biography
Taghiev: Oil,9.2,72,120,biography
La casa,6.9,939,83,biography
House of Ga'a,3.9,489,119,biography
The Truth vs. Alex Jones,7.5,3000,121,biography
Nahir,4.7,1100,122,biography
Ae Watan Mere Watan,4.7,1400,133,biography
Lula,5.6,186,90,biography
Hola Frida,7.2,32,82,biography
Vindication Swim,6.0,210,98,biography
Main Atal Hoon,6.9,6300,139,biography
Jenni,6.8,44,113,biography
Cookster: The Darkest Days,8.2,40,119,biography
Sabbath Queen,8.0,66,105,biography
Samia,6.8,138,102,biography
The Sidemen Story,6.7,1700,99,biography
Becoming Hitchcock: The Legacy of Blackmail,7.2,266,72,biography
ZEF: The Story of Die Antwoord,7.3,802,90,biography
Silvio,3.0,515,114,biography
Blood'less' Revolution,6.7,289,103,biography
Diddy: Summit to Plummet,2.3,203,60,biography
National Theatre Live: Nye,8.0,268,160,biography
Marcella,8.9,19,97,biography
Hayatla Baris,6.3,372,125,biography
From Roger Moore with Love,7.4,338,79,biography
The Life and Deaths of Christopher Lee,7.2,447,99,biography
Mit einem Tiger schlafen,6.8,152,107,biography
The Man Who Loved UFOs,5.2,599,107,biography
Nedelja,7.2,1900,130,biography
Giroud,6.1,17,80,biography
Klitschko: More Than a Fight,6.3,508,96,biography
Concepción,8.8,25,140,biography
Stevie Van Zandt: Disciple,7.9,664,147,biography
"Iki Gözüm Ahmet, Sürgün",3.7,139,113,biography
Estimados Señores,7.7,61,98,biography
Der Soldat Monika,7.0,26,109,biography
Laura,6.5,239,104,biography
Don't Ever Stop,9.5,27,85,biography
Bir Cumhuriyet Sarkisi,7.7,387,128,biography
Gary,6.6,537,91,biography
Ennio Doris - C'è anche domani,5.2,102,90,biography
Raghuveer,8.9,68,125,biography
Daytime Revolution,6.8,92,108,biography
Saint Nick of Bethlehem,9.2,101,93,biography
Patrice: The Movie,8.3,228,102,biography
Nasty,7.8,1100,103,biography
Tears of Cem Karaca,7.2,2000,123,biography
Funmilayo Ransome-Kuti,8.5,94,91,biography
Hyper: The Stevie Hyper D Story,8.8,30,91,biography
Sharon Stone: Survival Instinct,6.9,65,52,biography
Dharmaveer 2,5.4,10000,130,biography
Memoir Seorang Guru,7.1,125,120,biography
"Carville: Winning Is Everything, Stupid",7.2,269,98,biography
Padatik,7.9,106,126,biography
Kulej. Dwie strony medalu,6.4,321,148,biography
Michael Jackson: Ungloved,6.5,24,60,biography
God Be with Us,6.3,15,90,biography
Spyral,8.6,19,83,biography
Sadik Ahmet,7.7,414,125,biography
Levoton Tuhkimo,6.4,416,88,biography
Il était une fois Michel Legrand,8.0,39,109,biography
Madu,5.3,266,100,biography
Sube a mi Nube,6.0,27,110,biography
Simona Kossak,6.1,323,100,biography
Vivekam,8.2,308,104,biography
Harimau Malaya: The Untold Journey,8.2,22,125,biography
Yatra 2,6.3,9700,132,biography
Rock Bottom,6.9,43,86,biography
A nuestros amigos,7.7,13,90,biography
Komandir,6.4,523,131,biography
Pastor's Kid,6.7,40,90,biography
Wingless,7.8,95,110,biography
Karina,7.1,17,91,biography
Diane von Furstenberg: Woman in Charge,7.2,311,97,biography
Chabuca,6.7,250,113,biography
Gold,7.7,68,126,biography
Faruk,6.6,413,97,biography
Son Sarki: Ahmet'in Türküsü,1.6,110,101,biography
Suzzanna: The Queen of Black Magic,6.6,43,88,biography
Go Against the Flow,5.4,155,97,biography
Shahid,6.5,84,84,biography
Obraz,7.6,17,95,biography
Satyashodhak,8.4,360,145,biography
"François Truffaut, le scénario de ma vie",6.7,38,98,biography
The Movie Man,7.7,173,89,biography
Glenn Fredly: The Movie,6.8,124,121,biography
Bach - Ein Weihnachtswunder,6.2,168,89,biography
Padu,5.1,81,97,biography
Born to Be Wild: The Story of Steppenwolf,7.2,39,100,biography
Hope of Escape,7.7,41,91,biography
Pod szarym niebem,7.2,43,81,biography
Zuckerberg: King of the Metaverse,5.7,260,90,biography
Beethoven's Nine: Ode to Humanity,6.9,22,85,biography
Cartas Telepáticas,5.2,37,70,biography
The Legend of Sudarshan Chakra,9.1,22,160,biography
Un hombre libre,8.1,9,88,biography
Charmian Clift: Life Burns High,7.9,15,80,biography
Who Killed Lawrence of Arabia?,6.5,32,100,biography
Knockout Blonde: The Kellie Maloney Story,5.9,21,90,biography
Ruki vverkh!,5.5,255,102,biography
Parviz Khan,6.0,207,110,biography
Soares é Fixe,4.8,77,83,biography
Powstaniec 1863,5.4,139,115,biography
The Ballad of Suzanne Césaire,5.9,34,75,biography
Ray of Hope,7.0,10,105,biography
Joachim and the Apocalypse,7.2,13,90,biography
Riv i hjertet,7.9,30,107,biography
Fedya. Narodnyy futbolist,6.0,123,125,biography
A Dangerous Boy,6.9,96,90,biography
Manyam Dheerudu,5.3,3500,114,biography
Niepewnosc,3.6,55,113,biography
Ett hjärta är alltid rött,7.1,395,103,biography
Iyunskaya polyn,8.5,6,79,biography
Chhatrapati Sambhaji,5.6,233,186,biography
Maurice And I,8.9,26,98,biography
Bröderna Andersson,7.2,99,84,biography
Harta Tahta Raisa,4.0,71,110,biography
Me Dicen El Panzer,6.6,7,90,biography
Main Mulayam Singh Yadav,3.8,198,120,biography
La Joia: Bad Gyal,5.8,83,92,biography
Nonkonform,7.9,15,117,biography
La valanga azzurra,7.6,10,90,biography
Looking for Simone,7.3,15,93,biography
"Jacques Demy, le rose et le noir",7.1,13,88,biography
Rhythm of a Flower,7.3,15,81,biography
"Marisol, llámame Pepa",6.8,115,87,biography
Lafran,8.2,15,99,biography
Lulu in Turin,8.5,6,76,biography
Ago,8.0,6,80,biography
Janet Jackson: In Control,5.5,8,60,biography
"Sean Penn, L'enfant terrible de l'Amérique",7.4,27,52,biography
Yaremchuk: Nezrivniannyi svit krasy,8.6,463,92,biography
Maria,4.2,22,60,biography
COMA,9.5,9,80,biography
"Mary, Marianna, Maria: Ta agnosta ellinika hronia tis Kallas",7.6,14,103,biography
The Truth: The Journey Within,7.2,8,91,biography
Nollbudget,8.3,11,72,biography
"Dolly Parton: Bigger Hair, Bigger Heart",7.0,11,60,biography
Shaking It Up: The Life and Times of Liz Carpenter,8.0,9,77,biography
All Access to Rossa 25 Shining Years,8.7,65,91,biography
Il ricercatore,5.8,7,71,biography
"Kati: Eine Kür, die bleibt",6.1,85,99,biography
It'll Never Work,9.6,30,57,biography
9 sekund,4.6,62,91,biography
Paul Anka: His Way,7.3,11,100,biography
Davaj Paradiso,9.1,27,63,biography
"Steven Spielberg, l'homme et l'enfant",6.4,14,56,biography
No More Trouble - Cosa rimane di una tempesta,8.5,19,97,biography
Not Taken: Origins,9.8,6,69,biography
Insula Fondane (Fondane Island),8.8,12,82,biography
Waldo,6.6,7,104,biography
O familie aproape perfecta,5.4,8,88,biography
The Ballad of John and Yoko,8.5,17,101,biography
Barnen från Camp Ashraf,5.4,19,88,biography
Tapes of Revolution,9.5,6,75,biography
Graciano Rocchigiani - Das Herz eines Boxers,9.2,51,123,biography
Nebesko,5.2,10,73,biography
Im Schatten der Träume,8.2,10,90,biography
Reba McEntire: Country Gold,7.5,10,60,biography
Beethoven's Nine,7.6,11,90,biography
Golpe a Golpe (Blow by Blow),8.1,23,90,biography
Giannis Spanos: Piso ap' ti markiza,7.8,17,118,biography
Brev til Håkon Banken,8.1,28,80,biography
Palace Guardians,9.4,8,64,biography
Beyaz Zenciler: Yapim Asamasi,8.6,5,55,biography
Carles Sabater. No espereu res de mi,8.1,19,75,biography
Veljko od mora,7.2,16,53,biography
"Georges Pompidou, la cruauté du pouvoir",6.5,7,104,biography
Toquinho: Encontros e um Violão,8.6,5,90,biography
¡Qué suerte hemos tenido!,7.5,16,62,biography
Gevart,7.3,70,34,biography
"Lupicinio Rodrigues, Confissões de um Sofredor",7.0,5,99,biography
87 Candles,8.9,9,55,biography
The Order,6.8,43000,116,crime
The Beekeeper,6.3,157000,105,crime
Trap,5.8,138000,105,crime
Longlegs,6.6,186000,101,crime
Juror #2,7.0,98000,114,crime
Freaky Tales,6.7,2000,107,crime
Carry-On,6.5,166000,119,crime
The Crow,4.7,35000,111,crime
Despicable Me 4,6.2,66000,94,crime
Wolfs,6.5,83000,108,crime
Greedy People,6.2,12000,112,crime
MaXXXine,6.2,70000,103,crime
Rebel Ridge,6.8,88000,131,crime
Dead Mail,6.0,1000,106,crime
Pushpa: The Rule - Part 2,6.1,56000,201,crime
Emilia Pérez,5.4,88000,132,crime
The Girl with the Needle,7.5,14000,123,crime
Lucky Baskhar,8.0,32000,148,crime
Absolution,5.2,8200,112,crime
Bad Boys: Ride or Die,6.5,100000,115,crime
Love Lies Bleeding,6.6,57000,104,crime
Riff Raff,5.7,3100,103,crime
Lake George,6.4,1200,118,crime
Monkey Man,6.8,92000,121,crime
The Instigators,6.2,38000,101,crime
The Seed of the Sacred Fig,7.6,14000,167,crime
Beverly Hills Cop: Axel F,6.4,81000,118,crime
Lift,5.5,49000,107,crime
Maharaja,8.4,67000,141,crime
Sleeping Dogs,6.2,22000,110,crime
Santosh,7.1,2000,128,crime
Jafaican,5.2,10,101,crime
Toofan,7.4,8200,145,crime
Marco,6.8,21000,145,crime
The Thicket,5.8,3100,108,crime
Trigger Warning,4.6,19000,106,crime
Armor,3.6,4100,89,crime
Long Gone Heroes,5.2,1100,101,crime
Trouble,6.2,6900,98,crime
Beating Hearts,7.0,4800,166,crime
Killer Heat,5.6,13000,95,crime
Twilight of the Warriors: Walled In,7.0,9600,126,crime
Brothers,5.4,13000,89,crime
The Shadow Strays,6.5,9200,144,crime
Duchess,4.6,1400,114,crime
The Silent Hour,6.1,7500,99,crime
Colors of Evil: Red,6.4,8500,111,crime
Blackwater Lane,4.6,1900,108,crime
Force of Nature: The Dry 2,5.8,7100,120,crime
Misericordia,6.8,2100,104,crime
Do Patti,6.4,69000,126,crime
Hitpig,5.1,951,86,crime
Dead Sea,5.2,5300,88,crime
Harbin,6.3,677,108,crime
Boneyard,4.1,5000,96,crime
Damaged,4.7,7300,97,crime
My Fault,4.2,7000,120,crime
Bangkok Dog,4.8,202,85,crime
Megamind vs. The Doom Syndicate,2.5,5600,83,crime
The Unholy Trinity,7.9,55,93,crime
The Calendar Killer,5.4,4200,97,crime
5lbs of Pressure,5.2,1600,111,crime
Detained,4.9,1600,97,crime
The Trainer,7.1,56,95,crime
Sector 36,7.1,25000,123,crime
Justice,6.3,3900,113,crime
Baby John,5.2,17000,159,crime
The Courier,6.0,4400,101,crime
Viduthalai Part 2,7.8,16000,170,crime
The Thundermans Return,5.0,1800,70,crime
Revolver,5.4,869,114,crime
Singham Again,4.7,75000,144,crime
Thalavan,7.2,4700,131,crime
The Roundup: Punishment,6.6,5300,109,crime
Sikandar Ka Muqaddar,6.0,24000,142,crime
Darkness of Man,4.8,3200,109,crime
Jönssonligan kommer tillbaka,5.9,1400,104,crime
The Quiet Ones,6.3,698,110,crime
"I, the Executioner",6.4,1800,118,crime
Jigra,6.0,24000,153,crime
Badland Hunters,5.9,12000,107,crime
Depravity,4.3,1000,117,crime
Reputation,9.1,10,83,crime
Inside,7.0,239,104,crime
Code 8: Part II,5.7,16000,100,crime
Golam,7.2,5700,120,crime
The Clean Up Crew,4.1,1200,95,crime
Strictly Confidential,2.8,854,94,crime
Officer Black Belt,6.8,8300,108,crime
Maharaj,6.5,15000,131,crime
The Kingdom,6.9,798,112,crime
Døde menn går på ski,5.2,303,89,crime
Marmalade,6.3,3600,99,crime
Drugstore June,5.4,1700,91,crime
El Jockey,6.4,1700,96,crime
Pani,6.9,3100,143,crime
Maldoror,7.0,636,155,crime
Midnight Taxi,5.4,86,97,crime
The Soul Eater,5.9,2600,108,crime
Bogota: City of the Lost,5.4,1900,108,crime
Ride,5.9,395,114,crime
Case of Kondana,5.8,612,143,crime
Cult Killer,4.8,2800,105,crime
Guns & Moses,8.2,47,94,crime
King Ivory,7.2,64,130,crime
Ulajh,6.0,24000,150,crime
Barron's Cove,8.2,35,116,crime
Lover Stalker Killer,7.0,13000,90,crime
Compulsion,6.3,13,94,crime
What Jennifer Did,6.1,11000,87,crime
Bougainvillea,6.4,3200,138,crime
Savi,6.1,35000,126,crime
Anweshippin Kandethum,7.4,10000,142,crime
City Hunter,6.3,5600,102,crime
Sicilian Letters,6.1,740,122,crime
Laws of Man,5.2,1000,98,crime
Dead Wrong,3.9,259,104,crime
Sorgavaasal,6.6,1400,138,crime
Broken Rage,6.1,1400,62,crime
Boundless,5.6,1900,121,crime
Saripodhaa Sanivaaram,7.0,9100,166,crime
The Pee Pee Poo Poo Man,8.1,27,79,crime
To a Land Unknown,7.3,508,105,crime
Freedom,5.9,1400,110,crime
Untamed Royals,4.6,642,99,crime
Jailbreak: Love on the Run,6.4,3200,88,crime
First Shift,4.5,2000,89,crime
Hijack 1971,6.8,3300,100,crime
Io e te dobbiamo parlare,4.2,267,95,crime
In Her Place,6.2,1500,96,crime
Bhakshak,7.2,7200,134,crime
Sheriff,6.9,1100,133,crime
Here Now,4.9,419,118,crime
Kahar: Kapla High Council,6.9,465,102,crime
How to Rob a Bank,6.6,4200,88,crime
The Sabarmati Report,6.4,24000,127,crime
Crescent City,3.9,1400,103,crime
In Youth We Trust,6.7,443,132,crime
Kingsmen,6.3,48,72,crime
Strangers,4.3,390,106,crime
Gumasthan,5.8,520,145,crime
Hellhound,4.3,507,103,crime
Bloodline Killer,3.8,4400,105,crime
Nice Girls,4.2,1200,92,crime
Vettaiyan,7.0,39000,163,crime
Wanted Man,4.8,2600,85,crime
Ferry 2,5.6,3800,94,crime
The Lockdown,4.3,614,117,crime
Shoutai,6.9,581,120,crime
Raayan,6.5,11000,145,crime
Biggest Heist Ever,6.1,1500,85,crime
Rats!,6.6,129,85,crime
Two to One,6.1,731,116,crime
Dirty Money,5.6,141,100,crime
The Shameless,5.8,223,114,crime
Dirty Ice Cream,4.4,123,47,crime
Auron Mein Kahan Dum Tha,6.5,41000,150,crime
Belle,5.8,65,100,crime
Dengeler,5.3,214,123,crime
The Birds Who Fear Death,9.2,73,102,crime
Citizen of a Kind,6.7,830,114,crime
Serpent's Path,5.8,289,112,crime
A Place Called Silence,6.4,1300,119,crime
Loverboy: Emoties Uit,6.4,523,98,crime
Amish Affair,5.5,201,86,crime
Peg O' My Heart,6.2,132,97,crime
Mission: Cross,6.1,2600,105,crime
Faultline,5.7,102,92,crime
Phir Aayi Hasseen Dillruba,5.8,6800,132,crime
GTMax,5.0,1300,100,crime
Last Known Location,6.1,1400,110,crime
Svemu dodje kraj,6.5,325,89,crime
Havnaa,7.2,246,110,crime
Roadkill,3.7,687,90,crime
They Called Him Mostly Harmless,5.9,3200,89,crime
Conquer: Lahad Datu,6.6,520,120,crime
Tillu Square,6.6,3400,137,crime
Miséria,5.3,101,99,crime
Octopus with Broken Arms,6.1,270,109,crime
Nefarious,7.1,56,85,crime
The Park Maniac,4.8,1600,103,crime
Kaulayaw,4.1,167,95,crime
Anand Sreebala,6.6,2400,134,crime
Sons of Rizk 3,6.7,1700,125,crime
Scorched Earth,6.7,550,101,crime
The Final: Attack on Wembley,6.3,2500,82,crime
Rautu Ka Raaz,6.3,2000,114,crime
Borderless Fog,5.2,1300,110,crime
Abraham Ozler,6.6,4200,143,crime
The Smile Man,7.5,1500,122,crime
She's Got No Name,7.0,50,150,crime
Nunakuzhi,6.8,3000,125,crime
Road to Terzetto,7.2,36,96,crime
The Moon Thieves,6.1,254,108,crime
Bermondsey Tales: Fall of the Roman Empire,4.3,193,99,crime
Papa,7.5,327,131,crime
Cravings,1.7,10,155,crime
10 Days of a Curious Man,5.7,1300,110,crime
Visfot,5.7,1200,130,crime
Sayara,5.7,279,98,crime
Ghost Killer,7.0,77,105,crime
Crisis Negotiators,6.7,719,120,crime
Baby Assassins: Nice Days,7.3,308,103,crime
A Gangster's Kiss,4.7,47,81,crime
The Hostage,6.0,11,87,crime
Lady Scorpions,3.6,369,101,crime
Red Night at Skye's,6.3,10,82,crime
The Kingdom,7.7,93,133,crime
Mirza: Part 1 - Joker,6.8,241,165,crime
Love You to Debt,6.2,760,135,crime
Little Jaffna,6.9,46,100,crime
"Rajagunj: Pooja, Sir",6.3,739,115,crime
Mr. Bachchan,3.6,5300,150,crime
The Experts,6.1,283,121,crime
Go for Broke,5.7,272,115,crime
Vina: Before 7 Days,5.4,593,100,crime
Dhakshina,5.4,5200,107,crime
Una ballena,6.1,77,108,crime
The Truth vs. Alex Jones,7.5,3000,121,crime
The Girl Who Wore Yellow Lace,4.5,22,82,crime
Nirangal Moondru,6.1,537,122,crime
Le Mohican,7.0,154,87,crime
Murder and Cocktails,3.9,363,88,crime
Midas,4.7,340,85,crime
Nahir,4.7,1100,122,crime
(Pri)sons,5.0,276,100,crime
Passages of Nexus,5.6,262,108,crime
The Plot,4.8,383,100,crime
Krista,5.7,50,58,crime
Chris Brown: A History of Violence,5.4,319,82,crime
Jersey Bred,4.4,71,92,crime
Harom Hara,6.6,3000,154,crime
A Brothers Bond,5.2,43,103,crime
Killer Babes,3.5,286,94,crime
Hit List,5.5,313,125,crime
No Cap,5.6,38,108,crime
Operation Raavan,7.8,1200,147,crime
"MoviePass, MovieCrash",6.7,2800,96,crime
Bunny & Clive,2.3,23,76,crime
Dandupalayam,5.5,1200,137,crime
Bangkok Breaking: Heaven and Hell,5.8,671,146,crime
Quotation Gang Part 1,8.8,21,118,crime
Cookster: The Darkest Days,8.2,40,119,crime
Siren,6.4,2900,154,crime
Unspoken,8.2,46,120,crime
The Heist,6.9,2000,120,crime
"LSD 2: Love, Sex Aur Dhokha 2",3.8,2800,119,crime
Hunt the Wicked,5.3,114,102,crime
Bars,5.8,23,135,crime
Final Heist,4.4,153,83,crime
Samandar,7.7,140,172,crime
Illusions for Sale: The Rise and Fall of Generation Zoe,6.2,645,107,crime
The Actor,3.4,733,128,crime
Metamorfosi dell'essere,7.3,82,105,crime
Drive,5.6,335,90,crime
Valley of the Shadow of Death,5.1,15,84,crime
Kondal,5.4,775,147,crime
Silence 2: The Night Owl Bar Shootout,6.2,1900,142,crime
ChiefsAholic: A Wolf in Chiefs Clothing,6.2,379,121,crime
The Epidemic,5.8,71,95,crime
Oppa,8.5,47,84,crime
Plastic Guns,6.3,624,95,crime
Fyre Rises,6.5,323,110,crime
They Turned Us Into Killers,2.7,255,86,crime
Bhaje Vaayu Vegam,6.1,762,136,crime
Andhagan,6.6,1200,142,crime
Silver Star,7.1,16,102,crime
Zebra,7.2,3200,164,crime
PT Sir,6.8,1700,130,crime
Silvio,3.0,515,114,crime
Gde nashi dengi?,4.9,38,76,crime
Scopophobia,5.8,55,100,crime
Where Is Gilgamesh?,9.0,607,90,crime
Filthy Animals,7.3,91,96,crime
Prepare to Die,4.6,236,93,crime
Sattam En Kaiyil,8.0,2200,124,crime
Tòkunbò,3.9,296,113,crime
Red,4.5,99,114,crime
Blackia 2,6.0,126,132,crime
"Hemet, or the Landlady Don't Drink Tea",4.3,88,89,crime
Diddy: Summit to Plummet,2.3,203,60,crime
Sinful Lies,6.9,8,65,crime
Bastar: The Naxal Story,6.4,3300,124,crime
The Mick and the Trick,4.9,77,96,crime
Guess Who,4.8,368,93,crime
9 Windows,3.6,310,82,crime
Satyabhama,5.9,1500,132,crime
Troll Factory,5.8,470,109,crime
The Seven Sorrows of Mary,6.6,35,98,crime
The Desperate Chase,5.5,60,110,crime
Poslednji strelac,5.5,260,90,crime
Matka,4.7,586,156,crime
Gangs of Godavari,5.0,909,165,crime
The Shakedown,5.0,309,104,crime
Shu Si Yi Bo,6.7,34,91,crime
The Shadow,6.5,265,90,crime
Ballistic,2.2,161,95,crime
Un homme en fuite,5.4,160,106,crime
DNA,5.1,210,156,crime
Young Lion of the West,5.2,108,93,crime
Yalakunni,8.8,167,135,crime
RapeD,7.0,28,105,crime
Dead Man,5.1,207,109,crime
Mathu Vadalara 2,7.0,1700,139,crime
Vares X,3.7,123,85,crime
Saindhav,5.1,1600,138,crime
The Worst Man in London,5.7,146,127,crime
The Waterboyz,7.8,86,89,crime
Hustlers Take All,5.5,82,106,crime
High Forces,5.7,531,119,crime
Formed Police Unit,4.6,479,120,crime
Sous écrous,5.4,59,111,crime
The Infallibles,4.8,758,99,crime
Shakhahaari,7.5,1300,145,crime
RTI,5.9,26,130,crime
Chameleon,5.8,31,133,crime
Estômago II: O Poderoso Chef,5.8,326,131,crime
Rebel,3.2,66,100,crime
One Last Time,7.0,15,82,crime
Unknown Caller,7.0,29,63,crime
Wannabe,4.6,126,102,crime
Yevam,5.8,1500,123,crime
Remember Us,6.2,40,96,crime
Raja Rani,9.3,101,134,crime
S.I.T,6.7,2300,110,crime
Blood and Black,7.4,1100,88,crime
Bozji gnjev,7.2,59,111,crime
Danger in the Dorm,5.0,154,86,crime
Cursed in Baja,6.9,25,80,crime
Overdose,9.1,52,135,crime
Castillo,8.1,33,128,crime
Gam Gam Ganesha,5.3,310,140,crime
Desperado,5.9,144,100,crime
Piano Love,5.8,15,96,crime
The Unwavering Brotherhood,5.3,80,94,crime
Suspect,4.5,82,94,crime
Texas Twister,2.5,158,88,crime
Prasanna Vadanam,6.6,538,146,crime
Nastupit leto,6.4,37,94,crime
Cry of Silence,6.2,73,116,crime
Bodiless,5.7,1000,90,crime
